InfoType1,InfoType2,Freq,PurchasingType,BuildingType,Category1,Category2,Category3,YYYYMMDD,AreaName,Values,UpdatedAt,UpdatedBy
거시경제및일반지표,CD(91일물),M,,,,,,2003-02-01,전국,4.54,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2003-03-01,전국,4.76,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2003-04-01,전국,4.62,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2003-05-01,전국,4.39,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2003-06-01,전국,4.28,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2003-07-01,전국,4.15,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2003-08-01,전국,3.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2003-09-01,전국,3.83,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2003-10-01,전국,3.93,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2003-11-01,전국,4.23,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2003-12-01,전국,4.34,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2004-01-01,전국,4.26,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2004-02-01,전국,4.08,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2004-03-01,전국,3.93,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2004-04-01,전국,3.91,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2004-05-01,전국,3.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2004-06-01,전국,3.91,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2004-07-01,전국,3.91,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2004-08-01,전국,3.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2004-09-01,전국,3.52,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2004-10-01,전국,3.52,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2004-11-01,전국,3.42,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2004-12-01,전국,3.39,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2005-01-01,전국,3.47,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2005-02-01,전국,3.59,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2005-03-01,전국,3.55,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2005-04-01,전국,3.52,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2005-05-01,전국,3.51,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2005-06-01,전국,3.51,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2005-07-01,전국,3.51,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2005-08-01,전국,3.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2005-09-01,전국,3.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2005-10-01,전국,3.93,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2005-11-01,전국,3.96,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2005-12-01,전국,4.04,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2006-01-01,전국,4.15,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2006-02-01,전국,4.25,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2006-03-01,전국,4.27,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2006-04-01,전국,4.33,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2006-05-01,전국,4.36,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2006-06-01,전국,4.47,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2006-07-01,전국,4.63,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2006-08-01,전국,4.68,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2006-09-01,전국,4.64,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2006-10-01,전국,4.57,"2018-03-03 00:00:00",jinsung
